alpha,area_under_train_loss_curve,area_under_val_loss_curve,best_epoch,best_val_loss,dataset,ensemble_size,fidelity_final,fidelity_initial,final_test_accuracy,final_test_cross_entropy,final_test_explained_variance,final_test_macro_f1,final_test_mae,final_test_mse,final_test_precision_macro,final_test_r2,final_test_recall_macro,init_seed,initial_test_accuracy,initial_test_cross_entropy,initial_test_explained_variance,initial_test_macro_f1,initial_test_mae,initial_test_mse,initial_test_precision_macro,initial_test_r2,initial_test_recall_macro,initial_train_loss,initial_val_loss,model_name,selection_rule,setting,split_seed,task,training_time_total
20.0,1.5905211567878723,1.7290402054786682,2,0.5756152868270874,diabetes,1,1447.6900743742508,1455.6549132877813,,,0.3156021511466581,,46.58430786132813,3372.8717516578636,,0.27117429349523414,,0,,,0.3159302575781906,,46.571188608805336,3371.060867707181,,0.2715655976632938,,0.5309434533119202,0.5779028534889221,coexplain_soft,min_best_val_loss,single_tree,0,regression,0.00867795804515481
20.0,1.3295473754405975,1.4717337787151337,2,0.481143593788147,diabetes,1,1090.7274847286658,1455.6548605748867,,,0.31695771673457807,,46.84617830912272,3446.308126704805,,0.25530582239181077,,0,,,0.3159302673512596,,46.57118975321452,3371.0608188352344,,0.27156560822376985,,0.5309435725212097,0.5779027938842773,coexplain_soft_zero_padded,min_best_val_loss,single_tree,0,regression,0.022742124972864985
5.0,3.0,3.5283697843551636,0,1.1761232614517212,diabetes,1,3901.429461767451,3901.429461767451,,,0.0,,57.61388905843099,4628.656953769286,,-0.00018157311819888555,,0,,,0.0,,57.61388905843099,4628.656953769286,,-0.00018157311819888555,,1.0,1.1761232614517212,same_arch_random,min_best_val_loss,single_tree,0,regression,0.008747084066271782
20.0,1.3831004798412323,1.0633658468723297,0,0.3544375002384186,diabetes,1,983.7477146364253,984.2277815081424,,,0.32195993498532316,,45.06923535664876,3192.3959184237438,,0.3101723451108168,,0,,,0.3219585821740809,,45.06508878072103,3190.169341503587,,0.31065347413569666,,0.46150100231170654,0.35438287258148193,path_expansion,min_best_val_loss,single_tree,0,regression,0.010844042059034109
20.0,1.7288198471069336,2.0011327266693115,2,0.6663100719451904,diabetes,10,716.3755392653421,720.8266143209028,,,0.29025887913255144,,47.13037236531576,3446.2806771305527,,0.25531175382259763,,0,,,0.2896312818776351,,47.148106257120766,3448.8490424664606,,0.25475676957821136,,0.5774370431900024,0.668463408946991,coexplain_soft,min_best_val_loss,ensemble_10,0,regression,0.06294616707600653
20.0,1.2273701131343842,1.2164131700992584,2,0.3803020417690277,diabetes,10,518.792489622405,720.8265297255956,,,0.417436115754229,,42.54595756530762,2843.2931620689837,,0.3856080811176652,,0,,,0.2896313086122486,,47.148105748494466,3448.848899358731,,0.25475680050159044,,0.5774371027946472,0.6684632897377014,coexplain_soft_zero_padded,min_best_val_loss,ensemble_10,0,regression,0.20594416605308652
5.0,3.000020742416382,3.5283697843551636,0,1.1761232614517212,diabetes,10,2398.6979349760163,2398.6979349760163,,,0.0,,57.61388905843099,4628.656953769286,,-0.00018157311819888555,,0,,,0.0,,57.61388905843099,4628.656953769286,,-0.00018157311819888555,,1.0000096559524536,1.1761232614517212,same_arch_random,min_best_val_loss,ensemble_10,0,regression,0.06296733394265175
20.0,1.3270502388477325,1.25160813331604,2,0.4170645773410797,diabetes,10,303.8694976352224,304.5679649139105,,,0.358753293399541,,44.83406028747559,3055.0849462129436,,0.33984313418935275,,0,,,0.3584485157512962,,44.84652773539225,3054.7389596482903,,0.33991789656426386,,0.4428347647190094,0.4172966480255127,path_expansion,min_best_val_loss,ensemble_10,0,regression,0.06323174992576241
20.0,0.3888254687190056,0.2920254245400429,2,0.09035957604646683,breast_cancer,1,0.9833333333333333,1.0,0.9166666666666666,0.32404258847236633,,0.9147485080988917,,,0.9107744107744108,,0.9236111111111112,0,0.9,0.39276885986328125,,0.8971428571428571,,,0.8936651583710407,,0.9027777777777777,0.235701784491539,0.20759864151477814,coexplain_soft,min_best_val_loss,single_tree,0,classification,0.009520540945231915
5.0,0.39898473769426346,0.3448435738682747,1,0.09957361221313477,breast_cancer,1,0.9333333333333333,0.48333333333333334,0.9,0.41202864050865173,,0.898989898989899,,,0.9,,0.9166666666666667,0,0.4166666666666667,0.6654863953590393,,0.3516517443655449,,,0.5,,0.5,0.716191828250885,0.7253522872924805,coexplain_soft_zero_padded,min_best_val_loss,single_tree,0,classification,0.018041915958747268
5.0,2.0789631605148315,2.0781224370002747,2,0.6925463080406189,breast_cancer,1,0.4,0.43333333333333335,0.36666666666666664,0.6933113932609558,,0.28750000000000003,,,0.3125,,0.4513888888888889,0,0.4,0.6934572458267212,,0.2857142857142857,,,0.2,,0.5,0.693720817565918,0.6935837864875793,same_arch_random,min_best_val_loss,single_tree,0,classification,0.009393999935127795
20.0,0.33666060119867325,0.3345775082707405,2,0.09039786458015442,breast_cancer,1,1.0,1.0,0.9,0.3335387408733368,,0.8971428571428571,,,0.8936651583710407,,0.9027777777777777,0,0.9,0.5412505865097046,,0.8971428571428571,,,0.8936651583710407,,0.9027777777777777,0.22693385183811188,0.16826336085796356,path_expansion,min_best_val_loss,single_tree,0,classification,0.008887791889719665
20.0,0.31856685876846313,0.3440377786755562,2,0.10699573159217834,breast_cancer,10,1.0,0.9833333333333333,0.9666666666666667,0.10633166134357452,,0.9657142857142857,,,0.9615384615384616,,0.9722222222222222,0,0.95,0.16332168877124786,,0.948849104859335,,,0.9444444444444444,,0.9583333333333333,0.16495326161384583,0.16759192943572998,coexplain_soft,min_best_val_loss,ensemble_10,0,classification,0.057963875005953014
20.0,0.5294792056083679,0.5137724131345749,1,0.1588716208934784,breast_cancer,10,0.9333333333333333,0.9833333333333333,0.9,0.19916673004627228,,0.898989898989899,,,0.9,,0.9166666666666667,0,0.95,0.16332167387008667,,0.948849104859335,,,0.9444444444444444,,0.9583333333333333,0.16495327651500702,0.16759192943572998,coexplain_soft_zero_padded,min_best_val_loss,ensemble_10,0,classification,0.13511729205492884
5.0,2.0461289286613464,2.0409696102142334,2,0.671403169631958,breast_cancer,10,0.8333333333333334,0.16666666666666666,0.8,0.6702507734298706,,0.8,,,0.8333333333333333,,0.8333333333333333,0,0.16666666666666666,0.6957069635391235,,0.16294642857142858,,,0.16249999999999998,,0.1875,0.6956255435943604,0.6954194903373718,same_arch_random,min_best_val_loss,ensemble_10,0,classification,0.05749274999834597
20.0,0.3047289699316025,0.3255859836935997,2,0.09895025938749313,breast_cancer,10,1.0,0.9833333333333333,0.9666666666666667,0.09551367163658142,,0.9657142857142857,,,0.9615384615384616,,0.9722222222222222,0,0.95,0.17759013175964355,,0.948849104859335,,,0.9444444444444444,,0.9583333333333333,0.17698562145233154,0.16932229697704315,path_expansion,min_best_val_loss,ensemble_10,0,classification,0.055355665972456336
