dataset,task,split_seed,setting,model_name,ensemble_size,tree_id,alpha,init_seed,epoch,train_loss,val_loss,train_metric_primary,val_metric_primary,elapsed_time
diabetes,regression,0,single_tree,coexplain_soft,1,0,5.0,0,0.0,0.9814205169677734,1.1368829011917114,-0.9814205169677734,-1.1368829011917114,0.04600170801859349
diabetes,regression,0,single_tree,coexplain_soft,1,0,5.0,0,1.0,0.9811129570007324,1.1364964246749878,-0.9811129570007324,-1.1364964246749878,0.04883866698946804
diabetes,regression,0,single_tree,coexplain_soft,1,0,5.0,0,2.0,0.9807810187339783,1.1360958814620972,-0.9807810187339783,-1.1360958814620972,0.05142033298034221
diabetes,regression,0,single_tree,coexplain_soft,1,0,20.0,0,0.0,0.5305691361427307,0.5770106315612793,-0.5305691361427307,-0.5770106315612793,0.0031108750263229012
diabetes,regression,0,single_tree,coexplain_soft,1,0,20.0,0,1.0,0.5302037596702576,0.5764142870903015,-0.5302037596702576,-0.5764142870903015,0.005827540997415781
diabetes,regression,0,single_tree,coexplain_soft,1,0,20.0,0,2.0,0.529748260974884,0.5756152868270874,-0.529748260974884,-0.5756152868270874,0.008343082969076931
diabetes,regression,0,single_tree,coexplain_soft_zero_padded,1,0,5.0,0,0.0,0.8559894561767578,0.9646318554878235,-0.8559894561767578,-0.9646318554878235,0.007594167022034526
diabetes,regression,0,single_tree,coexplain_soft_zero_padded,1,0,5.0,0,1.0,0.6371117234230042,0.6602521538734436,-0.6371117234230042,-0.6602521538734436,0.014714125078171492
diabetes,regression,0,single_tree,coexplain_soft_zero_padded,1,0,5.0,0,2.0,0.5644758939743042,0.5599187612533569,-0.5644758939743042,-0.5599187612533569,0.02259620907716453
diabetes,regression,0,single_tree,coexplain_soft_zero_padded,1,0,20.0,0,0.0,0.48388829827308655,0.49109697341918945,-0.48388829827308655,-0.49109697341918945,0.007504542008973658
diabetes,regression,0,single_tree,coexplain_soft_zero_padded,1,0,20.0,0,1.0,0.4347282946109772,0.49949321150779724,-0.4347282946109772,-0.49949321150779724,0.01462516700848937
diabetes,regression,0,single_tree,coexplain_soft_zero_padded,1,0,20.0,0,2.0,0.4109307825565338,0.481143593788147,-0.4109307825565338,-0.481143593788147,0.021417792071588337
diabetes,regression,0,single_tree,same_arch_random,1,0,5.0,0,0.0,1.0,1.1761232614517212,-1.0,-1.1761232614517212,0.002691957983188331
diabetes,regression,0,single_tree,same_arch_random,1,0,5.0,0,1.0,1.0,1.1761232614517212,-1.0,-1.1761232614517212,0.005205916939303279
diabetes,regression,0,single_tree,same_arch_random,1,0,5.0,0,2.0,1.0,1.1761232614517212,-1.0,-1.1761232614517212,0.007811708026565611
diabetes,regression,0,single_tree,same_arch_random,1,0,20.0,0,0.0,1.0,1.1761232614517212,-1.0,-1.1761232614517212,0.0028079169569537044
diabetes,regression,0,single_tree,same_arch_random,1,0,20.0,0,1.0,1.0,1.1761232614517212,-1.0,-1.1761232614517212,0.005341666983440518
diabetes,regression,0,single_tree,same_arch_random,1,0,20.0,0,2.0,1.0,1.1761232614517212,-1.0,-1.1761232614517212,0.007961750030517578
diabetes,regression,0,single_tree,djinn,1,0,,0,0.0,1.1434564590454102,1.187090516090393,-1.1434564590454102,-1.187090516090393,0.0036191249964758754
diabetes,regression,0,single_tree,djinn,1,0,,0,1.0,1.121483325958252,1.1759090423583984,-1.121483325958252,-1.1759090423583984,0.00709958397783339
diabetes,regression,0,single_tree,djinn,1,0,,0,2.0,1.1027336120605469,1.1660351753234863,-1.1027336120605469,-1.1660351753234863,0.010518042021431029
diabetes,regression,0,single_tree,djinn_sparse_fixed,1,0,,0,0.0,1.1610983610153198,1.1968387365341187,-1.1610983610153198,-1.1968387365341187,0.004149041953496635
diabetes,regression,0,single_tree,djinn_sparse_fixed,1,0,,0,1.0,1.1538482904434204,1.1924339532852173,-1.1538482904434204,-1.1924339532852173,0.007935749948956072
diabetes,regression,0,single_tree,djinn_sparse_fixed,1,0,,0,2.0,1.1473616361618042,1.1886337995529175,-1.1473616361618042,-1.1886337995529175,0.011568124988116324
diabetes,regression,0,single_tree,path_expansion,1,0,5.0,0,0.0,0.7639865279197693,0.6923885345458984,-0.7639865279197693,-0.6923885345458984,0.0038383749779313803
diabetes,regression,0,single_tree,path_expansion,1,0,5.0,0,1.0,0.760580837726593,0.6900678277015686,-0.760580837726593,-0.6900678277015686,0.006463999976404011
diabetes,regression,0,single_tree,path_expansion,1,0,5.0,0,2.0,0.7575190663337708,0.6879310607910156,-0.7575190663337708,-0.6879310607910156,0.00893395789898932
diabetes,regression,0,single_tree,path_expansion,1,0,20.0,0,0.0,0.4612392485141754,0.3544375002384186,-0.4612392485141754,-0.3544375002384186,0.0048923330614343286
diabetes,regression,0,single_tree,path_expansion,1,0,20.0,0,1.0,0.46101441979408264,0.35448503494262695,-0.46101441979408264,-0.35448503494262695,0.007619249983690679
diabetes,regression,0,single_tree,path_expansion,1,0,20.0,0,2.0,0.46084681153297424,0.3544433116912842,-0.46084681153297424,-0.3544433116912842,0.010460791061632335
diabetes,regression,0,single_tree,mlp,1,0,,0,0.0,1.0268172025680542,1.1590977907180786,-1.0268172025680542,-1.1590977907180786,0.002630000002682209
diabetes,regression,0,single_tree,mlp,1,0,,0,1.0,1.0258947610855103,1.1588724851608276,-1.0258947610855103,-1.1588724851608276,0.00488362496253103
diabetes,regression,0,single_tree,mlp,1,0,,0,2.0,1.0251103639602661,1.158582329750061,-1.0251103639602661,-1.158582329750061,0.00705883395858109
diabetes,regression,0,single_tree,lsuv,1,0,,0,0.0,4.893008708953857,4.275022506713867,-4.893008708953857,-4.275022506713867,0.0024901670403778553
diabetes,regression,0,single_tree,lsuv,1,0,,0,1.0,4.686671733856201,4.090824604034424,-4.686671733856201,-4.090824604034424,0.004754957975819707
diabetes,regression,0,single_tree,lsuv,1,0,,0,2.0,4.4930338859558105,3.919135332107544,-4.4930338859558105,-3.919135332107544,0.0069959580432623625
